system,form,lag_aic,stable,min_root_modulus,whiteness_p_nlags12,whiteness_stat
implied,levels,5,True,1.0159,0.0013,324.74
implied,differences,4,True,1.1472,0.0044,354.78
market,levels,4,True,1.0346,0.0251,241.0
market,differences,3,True,1.4035,0.0128,274.97
