caused,money_g,rate_federal,rate_mortgage,rate_business,rate_consumer,rate_state_local
money_g,,0.0021,0.4551,0.0205,0.1044,0.952
rate_federal,0.8365,,0.0343,0.0318,0.6376,0.0001
rate_mortgage,0.2729,0.0,,0.2154,0.5197,0.0003
rate_business,0.2632,0.0936,0.0,,0.1231,0.0
rate_consumer,0.5654,0.0001,0.2887,0.4176,,0.6229
rate_state_local,0.81,0.2233,0.0189,0.0755,0.1794,
