deterministic,k_ar_diff,null_rank_at_most,trace_stat,cv_95,reject_at_5pct
constant,1,0,135.97,95.75,True
constant,1,1,75.66,69.82,True
constant,1,2,45.9,47.85,False
constant,1,3,22.73,29.8,False
constant,1,4,6.97,15.49,False
constant,1,5,0.39,3.84,False
linear_trend,1,0,156.74,107.34,True
linear_trend,1,1,97.75,79.34,True
linear_trend,1,2,63.89,55.25,True
linear_trend,1,3,38.33,35.01,True
linear_trend,1,4,16.03,18.4,False
linear_trend,1,5,4.31,3.84,True
