variable,constant_only_alpha_ec1,constant_only_alpha_ec2,constant_plus_trend_alpha_ec1,constant_plus_trend_alpha_ec2,constant_plus_trend_alpha_ec3,constant_plus_trend_alpha_ec4,constant_only_beta_ec1,constant_only_beta_ec2,constant_plus_trend_beta_ec1,constant_plus_trend_beta_ec2,constant_plus_trend_beta_ec3,constant_plus_trend_beta_ec4
log_fed_sec,-0.1435,-0.0073,-0.2168,0.1364,0.0076,-0.002,1.0,0.0,1.0,-0.0,-0.0,0.0
log_base,-0.1579,-0.0156,-0.0687,-0.3675,-0.6572,-0.0179,0.0,1.0,-0.0,1.0,-0.0,-0.0
log_m2_less_base,0.033,-0.0031,0.0173,0.0183,-0.004,0.0041,0.4483,-0.8486,0.0,0.0,1.0,0.0
ffr,-0.0136,0.1849,0.1492,0.5533,2.0205,-0.0706,0.065,-0.1784,0.0,0.0,-0.0,1.0
gs10,-0.0602,-0.2305,0.078,0.3465,2.7084,0.0232,0.2713,0.6521,0.3898,0.3475,-0.085,-1.4491
log_cpi,0.0086,-0.0038,0.011,0.0096,0.0611,0.001,-5.7169,-1.3502,-4.9011,-4.1631,1.3343,-12.4645
