period,n_quarters,gdp_real_g,pce_real_g,private_borrow_g,money_g,infl_cpi_yoy,debt_mortgage_household_g,debt_business_g,debt_consumer_credit_g,debt_federal_g,debt_state_local_g,share_pce_nominal
pre_covid_2010_2019,40,2.4,2.38,2.93,6.09,1.77,-0.01,4.74,4.95,6.34,0.28,67.68
covid_2020_2021,8,2.34,3.29,6.64,11.77,2.97,6.42,7.48,3.68,12.21,2.58,67.25
post_2022_2026,17,2.21,2.42,3.36,3.09,4.33,3.82,3.14,2.95,6.57,1.67,67.92
