sector,money,method,n_obs,converged,coef_2010_2019_mean,coef_2020plus_mean,coef_end,se_end,frac_2020plus_sig
mortgage,m2_less_base,tvp_kalman,217,True,0.0,0.0,0.0,0.028,0.0
mortgage,m2_less_base,rolling_ols,217,True,0.16,0.088,0.043,0.055,0.25
mortgage,base,tvp_kalman,217,True,0.011,0.013,0.014,0.013,0.0
mortgage,base,rolling_ols,217,True,-0.026,0.023,0.041,0.018,0.42
consumer,m2_less_base,tvp_kalman,216,True,0.071,0.071,0.071,0.047,0.0
consumer,m2_less_base,rolling_ols,216,True,0.195,0.046,0.044,0.093,0.0
consumer,base,tvp_kalman,216,True,-0.01,-0.01,-0.01,0.012,0.0
consumer,base,rolling_ols,216,True,-0.038,-0.026,-0.011,0.028,0.04
business,m2_less_base,tvp_kalman,266,True,-0.082,-0.277,-0.233,0.147,0.75
business,m2_less_base,rolling_ols,266,True,0.261,-0.109,-0.064,0.11,0.08
business,base,tvp_kalman,266,True,-0.008,-0.008,-0.008,0.011,0.0
business,base,rolling_ols,266,True,-0.07,0.02,0.034,0.036,0.0
