sector,money,rate_type,method,n_obs,converged,coef_2010_2019_mean,coef_2020plus_mean,coef_end,se_end,frac_2020plus_sig
mortgage,m2_less_base,market,tvp_kalman,217,True,0.0,0.0,0.0,0.028,0.0
mortgage,m2_less_base,market,rolling_ols,217,True,0.16,0.088,0.043,0.055,0.25
mortgage,base,market,tvp_kalman,217,True,0.011,0.013,0.014,0.013,0.0
mortgage,base,market,rolling_ols,217,True,-0.026,0.023,0.041,0.018,0.42
mortgage,m2_less_base,implied,tvp_kalman,217,True,0.0,0.0,0.0,0.028,0.0
mortgage,m2_less_base,implied,rolling_ols,217,True,0.16,0.088,0.043,0.055,0.25
mortgage,base,implied,tvp_kalman,217,True,0.011,0.013,0.014,0.013,0.0
mortgage,base,implied,rolling_ols,217,True,-0.026,0.023,0.041,0.018,0.42
consumer,m2_less_base,market,tvp_kalman,216,True,0.071,0.071,0.071,0.047,0.0
consumer,m2_less_base,market,rolling_ols,216,True,0.195,0.046,0.044,0.093,0.0
consumer,base,market,tvp_kalman,216,True,-0.01,-0.01,-0.01,0.012,0.0
consumer,base,market,rolling_ols,216,True,-0.038,-0.026,-0.011,0.028,0.04
consumer,m2_less_base,implied,tvp_kalman,268,True,0.089,0.089,0.089,0.042,1.0
consumer,m2_less_base,implied,rolling_ols,268,True,0.2,0.083,0.08,0.111,0.0
consumer,base,implied,tvp_kalman,268,True,-0.012,-0.012,-0.012,0.011,0.0
consumer,base,implied,rolling_ols,268,True,-0.041,-0.025,-0.011,0.032,0.08
business,m2_less_base,market,tvp_kalman,266,True,-0.082,-0.277,-0.233,0.147,0.75
business,m2_less_base,market,rolling_ols,266,True,0.261,-0.109,-0.064,0.11,0.08
business,base,market,tvp_kalman,266,True,-0.008,-0.008,-0.008,0.011,0.0
business,base,market,rolling_ols,266,True,-0.07,0.02,0.034,0.036,0.0
business,m2_less_base,implied,tvp_kalman,266,True,-0.097,-0.249,-0.221,0.138,0.67
business,m2_less_base,implied,rolling_ols,266,True,0.184,-0.119,-0.059,0.11,0.21
business,base,implied,tvp_kalman,266,True,-0.0,-0.0,-0.0,0.011,0.0
business,base,implied,rolling_ols,266,True,-0.029,0.02,0.026,0.036,0.0
