measure,money_to_infl_p_level,money_fevd_level,money_to_dinfl_p,money_fevd_dinfl
cpi,0.0806,0.053,0.0594,0.036
pce,0.0535,0.058,0.0387,0.039
ppi,0.3647,0.034,0.7106,0.011
gdpdef,0.1328,0.046,0.2234,0.01
